lane,file,rootPath,slug,id,date,title,verdict,selectedPlayer,pickTeam,playerTeam,pickText,playerText,pickPath,playerPath
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3123,thomas-everett-dallas-cowboys-1994,TB-1994-0153,,,Dallas Cowboys Win,Willie Jackson,dallas-cowboys,dallas-cowboys,"1994 4th round pick (109th overall, Willie Jackson)",Willie Jackson),assetsReceived.dallas-cowboys.2,assetsReceived.dallas-cowboys.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3155,darren-anderson-tampa-bay-buccaneers-1994,KC-1994-0180,,,Tampa Bay Buccaneers Win,Jeff Rodgers,tampa-bay-buccaneers,tampa-bay-buccaneers,"1995 7th round pick (227th overall, Jeff Rodgers)",Jeff Rodgers),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
B_SUBSEQUENTLY_TRADED_MANUAL,src/data/nfl/trades-before-vikings-gold-reimport.json,3175,1995-1st-round-pick-12th-overall-philadelphia-eagles-1995,TB-1995-0155,,,Tampa Bay Buccaneers Win,Warren Sapp,tampa-bay-buccaneers,tampa-bay-buccaneers,"1995 1st round pick (12th overall, Warren Sapp), 1995 2nd round pick (43rd overall, Melvin Johnson) and 1995 2nd round pick (63rd overall subsequently traded, Shane Hannah)",Warren Sapp),assetsReceived.tampa-bay-buccaneers.3,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3175,1995-1st-round-pick-12th-overall-philadelphia-eagles-1995,TB-1995-0155,,,Tampa Bay Buccaneers Win,Mike Mamula,philadelphia-eagles,philadelphia-eagles,"1995 1st round pick (7th overall, Mike Mamula) and 1995 3rd round pick (72nd overall, Greg Jefferson)",Mike Mamula),assetsReceived.philadelphia-eagles.3,assetsReceived.philadelphia-eagles.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3176,1995-1st-round-pick-28th-overall-dallas-cowboys-1995,TB-1995-0156,,,Dallas Cowboys Win,Derrick Brooks,tampa-bay-buccaneers,tampa-bay-buccaneers,"1995 1st round pick (28th overall, Derrick Brooks)",Derrick Brooks),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3188,1996-1st-round-pick-22nd-overall-indianapolis-colts-1995,TB-1995-0157,,,Tampa Bay Buccaneers Win,Marcus Jones,tampa-bay-buccaneers,tampa-bay-buccaneers,"1996 1st round pick (22nd overall, Marcus Jones)",Marcus Jones),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3194,1996-4th-round-pick-96th-overall-new-york-jets-1995,TB-1995-0159,,,Tampa Bay Buccaneers Win,Jason Odom,tampa-bay-buccaneers,tampa-bay-buccaneers,"1996 4th round pick (96th overall, Jason Odom)",Jason Odom),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3219,1997-1st-round-pick-16th-overall-los-angeles-chargers-1996,TB-1996-0160,,,Tampa Bay Buccaneers Win,Reidel Anthony,tampa-bay-buccaneers,tampa-bay-buccaneers,"1997 1st round pick (16th overall, Reidel Anthony)",Reidel Anthony),assetsReceived.tampa-bay-buccaneers.2,assetsReceived.tampa-bay-buccaneers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3219,1997-1st-round-pick-16th-overall-los-angeles-chargers-1996,TB-1996-0160,,,Tampa Bay Buccaneers Win,Bryan Still,los-angeles-chargers,los-angeles-chargers,"1996 2nd round pick (41st overall, Bryan Still)",Bryan Still),assetsReceived.los-angeles-chargers.2,assetsReceived.los-angeles-chargers.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3246,1997-1st-round-pick-6th-overall-subsequently-traded-new-york-jets-1997,TB-1997-0161,,,Tampa Bay Buccaneers Win,James Farrior,new-york-jets,new-york-jets,"1997 1st round pick (8th overall, James Farrior) and 1997 4th round pick (104th overall, Leon Johnson)",James Farrior),assetsReceived.new-york-jets.3,assetsReceived.new-york-jets.1
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3249,1997-1st-round-pick-6th-overall-walter-jones-tampa-bay-buccaneers-1997,SEA-1997-04-19-0098,,,Seattle Seahawks Win,Walter Jones,seattle-seahawks,seattle-seahawks,"1997 1st round pick (6th overall, Walter Jones)",Walter Jones),assetsReceived.seattle-seahawks.0,assetsReceived.seattle-seahawks.2
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3249,1997-1st-round-pick-6th-overall-walter-jones-tampa-bay-buccaneers-1997,SEA-1997-04-19-0098,,,Seattle Seahawks Win,Warrick Dunn,tampa-bay-buccaneers,tampa-bay-buccaneers,"1997 1st round pick (12th overall, Warrick Dunn)",Warrick Dunn),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3278,lorenzo-neal-new-york-jets-1998,TB-1998-0164,,,Even Trade,Blake Spence,new-york-jets,new-york-jets,"1998 5th round pick (146th overall, Blake Spence)",Blake Spence),assetsReceived.new-york-jets.2,assetsReceived.new-york-jets.1
C_CROSS_TEAM_OR_UNKNOWN_TEAM_MANUAL,src/data/nfl/trades-before-vikings-gold-reimport.json,3289,1998-2nd-round-pick-53rd-overall-tampa-bay-buccaneers-1998,ATL-1998-0221,,,Atlanta Falcons Win,Bob Hallen,,atlanta-falcons,"Atlanta acquired 1998 2nd round pick (53rd overall, Bob Hallen); 1998 4th round pick (114th overall, Tim Dwight) from Tampa Bay Buccaneers for 1998 2nd round pick (45th overall, Brian Kelly). Atlanta gained more usable capital or player value on paper, making this a modest Falcons win in the historical ledger",Bob Hallen),,assetsReceived.atlanta-falcons.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3289,1998-2nd-round-pick-53rd-overall-tampa-bay-buccaneers-1998,ATL-1998-0221,,,Atlanta Falcons Win,Bob Hallen,atlanta-falcons,atlanta-falcons,"1998 2nd round pick (53rd overall, Bob Hallen)",Bob Hallen),assetsReceived.atlanta-falcons.0,assetsReceived.atlanta-falcons.3
A_SAME_TEAM_EXACT_SELECTED_PLAYER_DUPLICATE,src/data/nfl/trades-before-vikings-gold-reimport.json,3289,1998-2nd-round-pick-53rd-overall-tampa-bay-buccaneers-1998,ATL-1998-0221,,,Atlanta Falcons Win,Brian Kelly,tampa-bay-buccaneers,tampa-bay-buccaneers,"1998 2nd round pick (45th overall, Brian Kelly)",Brian Kelly),assetsReceived.tampa-bay-buccaneers.0,assetsReceived.tampa-bay-buccaneers.2
